doi	title	journal	year	publisher	authors	url	publication_type	nature_portfolio	query_ids	sources
10.1075/langct.00009.tab	The space of coherence relations and their signalling in discourse	Language, Context and Text. The Social Semiotics Forum	2019	John Benjamins Publishing Company	Taboada, Maite	https://doi.org/10.1075/langct.00009.tab	journal-article	false	phage_long_context	crossref
10.1080/23273798.2019.1622750	The use of context in resolving syntactic ambiguity: structural and semantic influences	Language, Cognition and Neuroscience	2019	Informa UK Limited	Bousquet, Kathryn; Swaab, Tamara Y.; Long, Debra L.	https://doi.org/10.1080/23273798.2019.1622750	journal-article	false	phage_long_context	crossref
10.1186/s13059-019-1778-0	TOAST: improving reference-free cell composition estimation by cross-cell type differential analysis	Genome Biology	2019	Springer Science and Business Media LLC	Li, Ziyi; Wu, Hao	https://doi.org/10.1186/s13059-019-1778-0	journal-article	false	cross_species	crossref
10.1109/access.2018.2889809	Transcriptome Comparisons of Multi-Species Identify Differential Genome Activation of Mammals Embryogenesis	IEEE Access	2019	Institute of Electrical and Electronics Engineers (IEEE)	Long, Chunshen; Li, Wei; Liang, Pengfei; Liu, Shuai; Zuo, Yongchun	https://doi.org/10.1109/access.2018.2889809	journal-article	false	dnabert2	crossref
10.1038/s41477-019-0388-x	Transplastomic Arabidopsis plants at last	Nature Plants	2019	Springer Science and Business Media LLC	Small, Ian	https://doi.org/10.1038/s41477-019-0388-x	journal-article	true	gpn_plants	crossref
10.1139/gen-2019-0060	Trends in DNA Barcoding and Metabarcoding	Genome	2019	Canadian Science Publishing		https://doi.org/10.1139/gen-2019-0060	journal-article	false	dna_genome_language_model	crossref
10.1093/jamiaopen/ooz043	User-focused data sharing agreements: a foundation for the genomic future	JAMIA Open	2019	Oxford University Press (OUP)	Petersen, Carolyn	https://doi.org/10.1093/jamiaopen/ooz043	journal-article	false	genomic_foundation_model	crossref
10.1016/j.powtec.2018.11.015	Validation study on a scaling law model of the DEM in industrial gas-solid flows	Powder Technology	2019	Elsevier BV	Mori, Yuki; Wu, Chuan-Yu; Sakai, Mikio	https://doi.org/10.1016/j.powtec.2018.11.015	journal-article	false	genome_scaling	crossref
10.1016/j.lrp.2018.04.004	Value drivers of social businesses: A business model perspective	Long Range Planning	2019	Elsevier BV	Spieth, Patrick; Schneider, Sabrina; Clauß, Thomas; Eichenberg, Daniel	https://doi.org/10.1016/j.lrp.2018.04.004	journal-article	false	caduceus	crossref
10.2139/ssrn.3498858	Weighted-Persistent-Homology-based Machine Learning for RNA Flexibility Analysis	SSRN Electronic Journal	2019	Elsevier BV	Pun, Chi Seng; Yong, Yung Sin; Xia, Kelin	https://doi.org/10.2139/ssrn.3498858	journal-article	false	homology_leakage	crossref
10.1016/j.dnarep.2019.102660	What causes an RNA-DNA hybrid to compromise genome integrity?	DNA Repair	2019	Elsevier BV	Rondón, Ana G.; Aguilera, Andrés	https://doi.org/10.1016/j.dnarep.2019.102660	journal-article	false	dna_genome_language_model	crossref
10.12688/f1000research.18316.1	Whole genome sequence and genome-wide distributed single nucleotide polymorphisms (SNPs) of the Black Bengal goat	F1000Research	2019	F1000 Research Ltd	Mollah, Md. Bazlur Rahman; Bhuiyan, Md. Shamsul Alam; Khandoker, M.A.M. Yahia; Jalil, Md. Abdul; Deb, Gautam Kumar; Choudhury, Md. Panir; Desha, Nure Hasni	https://doi.org/10.12688/f1000research.18316.1	journal-article	false	nucleotide_tokenizer	crossref
10.1186/s13059-019-1914-x	Within-species contamination of bacterial whole-genome sequence data has a greater influence on clustering analyses than between-species contamination	Genome Biology	2019	Springer Science and Business Media LLC	Pightling, Arthur W.; Pettengill, James B.; Wang, Yu; Rand, Hugh; Strain, Errol	https://doi.org/10.1186/s13059-019-1914-x	journal-article	false	cross_species;dnabert2	crossref
10.3390/rs12091354	A Causal Long Short-Term Memory Sequence to Sequence Model for TEC Prediction Using GNSS Observations	Remote Sensing	2020	MDPI AG	Kaselimi, Maria; Voulodimos, Athanasios; Doulamis, Nikolaos; Doulamis, Anastasios; Delikaraoglou, Demitris	https://doi.org/10.3390/rs12091354	journal-article	false	alphagenome;enformer;long_context_genome	crossref
10.3389/fpls.2020.00694	A Cost Reduced Variant of Epi-Genotyping by Sequencing for Studying DNA Methylation in Non-model Organisms	Frontiers in Plant Science	2020	Frontiers Media SA	Werner, Olaf; Prudencio, Ángela S.; de la Cruz-Martínez, Elena; Nieto-Lugilde, Marta; Martínez-Gómez, Pedro; Ros, Rosa M.	https://doi.org/10.3389/fpls.2020.00694	journal-article	false	variant_effect	crossref
10.37200/ijpr/v24i5/pr202060	A Distributed Gaussian Weight Function based Deep Spectral Cluster Learning and Enhanced Deep Patch Level Classifier for Detection of Diabetic Retinopathy	International Journal of Psychosocial Rehabilitation	2020	Hampstead Psychological Associates	J., Usha Nandhini	https://doi.org/10.37200/ijpr/v24i5/pr202060	journal-article	false	sequence_to_function	crossref
10.1186/s13059-020-02189-8	A DNA methylation state transition model reveals the programmed epigenetic heterogeneity in human pre-implantation embryos	Genome Biology	2020	Springer Science and Business Media LLC	Zhao, Chengchen; Zhang, Naiqian; Zhang, Yalin; Tuersunjiang, Nuermaimaiti; Gao, Shaorong; Liu, Wenqiang; Zhang, Yong	https://doi.org/10.1186/s13059-020-02189-8	journal-article	false	dna_genome_language_model;grover	crossref
10.3390/plants9111565	A Genetic Screen to Identify New Molecular Players Involved in Photoprotection qH in Arabidopsis thaliana	Plants	2020	MDPI AG	Bru, Pierrick; Nanda, Sanchali; Malnoë, Alizée	https://doi.org/10.3390/plants9111565	journal-article	false	gpn_plants	crossref
10.3390/plants9091195	A Genomic Perspective on the Evolutionary Diversity of the Plant Cell Wall	Plants	2020	MDPI AG	Yokoyama, Ryusuke	https://doi.org/10.3390/plants9091195	journal-article	false	gpn_plants	crossref
10.1016/j.ijmecsci.2019.105223	A modified scaling law for stiffness of nanoporous materials based on gyroid cell model	International Journal of Mechanical Sciences	2020	Elsevier BV	Liu, Haomin; Abdolrahim, Niaz	https://doi.org/10.1016/j.ijmecsci.2019.105223	journal-article	false	genome_scaling	crossref
10.3390/plants9060749	A Perspective on Secondary Seed Dormancy in Arabidopsis thaliana	Plants	2020	MDPI AG	Buijs, Gonda	https://doi.org/10.3390/plants9060749	journal-article	false	gpn_plants	crossref
10.1038/s41439-020-00127-5	A reference catalog of DNA palindromes in the human genome and their variations in 1000 Genomes	Human Genome Variation	2020	Springer Science and Business Media LLC	Ganapathiraju, Madhavi K.; Subramanian, Sandeep; Chaparala, Srilakshmi; Karunakaran, Kalyani B.	https://doi.org/10.1038/s41439-020-00127-5	journal-article	false	grover	crossref
10.3389/fcell.2020.588721	A Reverse-Osmosis Model of Apoptotic Shrinkage	Frontiers in Cell and Developmental Biology	2020	Frontiers Media SA	Rana, Priyanka S.; Model, Michael A.	https://doi.org/10.3389/fcell.2020.588721	journal-article	false	reverse_complement	crossref
10.1016/j.engstruct.2020.110745	A study of the effects of foundation uplift on the seismic loading of wind turbine tower and shallow foundation using a new dynamic Winkler model	Engineering Structures	2020	Elsevier BV	Wang, Lilin; Ishihara, Takeshi	https://doi.org/10.1016/j.engstruct.2020.110745	journal-article	false	genomic_foundation_model	crossref
10.1063/5.0020534	A unified model for DNA bipedal nanomotors	Journal of Applied Physics	2020	AIP Publishing	Xu, Huijuan; Hou, Ruizheng; Li, Hongrong; Wang, Zhisong	https://doi.org/10.1063/5.0020534	journal-article	false	alphagenome	crossref
10.1038/s41477-019-0572-z	Accelerated relaxation of photoprotection impairs biomass accumulation in Arabidopsis	Nature Plants	2020	Springer Science and Business Media LLC	Garcia-Molina, Antoni; Leister, Dario	https://doi.org/10.1038/s41477-019-0572-z	journal-article	true	gpn_plants	crossref
10.1186/s12864-020-07033-8	Accurate prediction of DNA N4-methylcytosine sites via boost-learning various types of sequence features	BMC Genomics	2020	Springer Science and Business Media LLC	Zhao, Zhixun; Zhang, Xiaocai; Chen, Fang; Fang, Liang; Li, Jinyan	https://doi.org/10.1186/s12864-020-07033-8	journal-article	false	regulatory_genomics	crossref
10.71465/ajb.21	Advancements in Deep Learning for Genomic Data Analysis	American Journal of Bioinformatics	2020	International Study Counselor	Dr. Sarah Johnson	https://doi.org/10.71465/ajb.21	journal-article	false	sequence_to_function	crossref
10.1109/tnnls.2019.2942951	AlphaSeq: Sequence Discovery With Deep Reinforcement Learning	IEEE Transactions on Neural Networks and Learning Systems	2020	Institute of Electrical and Electronics Engineers (IEEE)	Shao, Yulin; Liew, Soung Chang; Wang, Taotao	https://doi.org/10.1109/tnnls.2019.2942951	journal-article	false	sequence_to_function	crossref
10.1007/s00209-020-02554-0	An algebraic model for rational naïve-commutative ring SO(2)-spectra and equivariant elliptic cohomology	Mathematische Zeitschrift	2020	Springer Science and Business Media LLC	Barnes, David; Greenlees, J. P. C.; Kędziorek, Magdalena	https://doi.org/10.1007/s00209-020-02554-0	journal-article	false	reverse_complement	crossref
10.1016/j.ifacol.2020.12.553	An efficient model-error model update strategy for multi-stage NMPC with model-error model	IFAC-PapersOnLine	2020	Elsevier BV	Thangavel, Sakthi; Engell, Sebastian	https://doi.org/10.1016/j.ifacol.2020.12.553	journal-article	false	dnabert2	crossref
10.4236/iim.2020.121003	An Improved Deep Learning Model for Predicting DNA Sequence Function	Intelligent Information Management	2020	Scientific Research Publishing, Inc.	Li, Dongfeng; Huang, Xiao	https://doi.org/10.4236/iim.2020.121003	journal-article	false	sequence_to_function	crossref
10.1186/s12920-020-0662-9	An integrated analysis of public genomic data unveils a possible functional mechanism of psoriasis risk via a long-range ERRFI1 enhancer	BMC Medical Genomics	2020	Springer Science and Business Media LLC	Kubota, Naoto; Suyama, Mikita	https://doi.org/10.1186/s12920-020-0662-9	journal-article	false	hyenadna	crossref
10.1038/s41477-020-0738-8	Arabidopsis-like C4 model system	Nature Plants	2020	Springer Science and Business Media LLC	Yu, Hong	https://doi.org/10.1038/s41477-020-0738-8	journal-article	true	gpn_plants	crossref
10.1038/s41477-020-0651-1	Arabidopsis proteome v2.0	Nature Plants	2020	Springer Science and Business Media LLC	Tena, Guillaume	https://doi.org/10.1038/s41477-020-0651-1	journal-article	true	gpn_plants	crossref
10.1186/s13059-020-02123-y	AuthentiCT: a model of ancient DNA damage to estimate the proportion of present-day DNA contamination	Genome Biology	2020	Springer Science and Business Media LLC	Peyrégne, Stéphane; Peter, Benjamin M.	https://doi.org/10.1186/s13059-020-02123-y	journal-article	false	dna_genome_language_model;gpn_msa;grover	crossref
10.1007/s42764-020-00016-9	Autophagy and DNA damage repair	Genome Instability &amp; Disease	2020	Springer Science and Business Media LLC	Guo, Congting; Zhao, Ying	https://doi.org/10.1007/s42764-020-00016-9	journal-article	false	dna_genome_language_model	crossref
10.1016/j.lrp.2019.101950	Barriers and drivers to sustainable business model innovation: Organization design and dynamic capabilities	Long Range Planning	2020	Elsevier BV	Bocken, Nancy M.P.; Geradts, Thijs H.J.	https://doi.org/10.1016/j.lrp.2019.101950	journal-article	false	caduceus	crossref
10.1016/j.xpro.2019.100002	CapZyme-Seq: A 5′-RNA-Seq Method for Differential Detection and Quantitation of NAD-Capped and Uncapped 5′-Triphosphate RNA	STAR Protocols	2020	Elsevier BV	Vvedenskaya, Irina O.; Nickels, Bryce E.	https://doi.org/10.1016/j.xpro.2019.100002	journal-article	false	borzoi	crossref
10.1186/s12864-020-07172-y	circVAR database: genome-wide archive of genetic variants for human circular RNAs	BMC Genomics	2020	Springer Science and Business Media LLC	Zhao, Min; Qu, Hong	https://doi.org/10.1186/s12864-020-07172-y	journal-article	false	gpn_msa	crossref
10.1093/bioinformatics/btaa318	Combinatorial and statistical prediction of gene expression from haplotype sequence	Bioinformatics	2020	Oxford University Press (OUP)	Alpay, Berk A; Demetci, Pinar; Istrail, Sorin; Aguiar, Derek	https://doi.org/10.1093/bioinformatics/btaa318	journal-article	false	enformer	crossref
10.1371/journal.pone.0232332	Combining signal and sequence to detect RNA polymerase initiation in ATAC-seq data	PLOS ONE	2020	Public Library of Science (PLoS)	Tripodi, Ignacio J.; Chowdhury, Murad; Gruca, Margaret; Dowell, Robin D.	https://doi.org/10.1371/journal.pone.0232332	journal-article	false	borzoi	crossref
10.1186/s13100-019-0194-z	Comparative analysis on the expression of L1 loci using various RNA-Seq preparations	Mobile DNA	2020	Springer Science and Business Media LLC	Kaul, Tiffany; Morales, Maria E.; Sartor, Alton O.; Belancio, Victoria P.; Deininger, Prescott	https://doi.org/10.1186/s13100-019-0194-z	journal-article	false	borzoi	crossref
10.1016/j.gep.2020.119146	Comparative sequence analysis across Brassicaceae, regulatory diversity in KCS5 and KCS6 homologs from Arabidopsis thaliana and Brassica juncea, and intronic fragment as a negative transcriptional regulator	Gene Expression Patterns	2020	Elsevier BV	Singh, Swati; Geeta, R.; Das, Sandip	https://doi.org/10.1016/j.gep.2020.119146	journal-article	false	enformer	crossref
10.1002/tpg2.20060	"Comparison and evolutionary analysis of
                    <i>Brassica</i>
                    nucleotide binding site leucine rich repeat (NLR) genes and importance for disease resistance breeding"	The Plant Genome	2020	Wiley	Zhang, Yueqi; Edwards, David; Batley, Jacqueline	https://doi.org/10.1002/tpg2.20060	journal-article	false	nucleotide_tokenizer	crossref
10.12720/jait.11.4.228-232	Comparison of Korean Preprocessing Performance according to Tokenizer in NMT Transformer Model	Journal of Advances in Information Technology	2020	Engineering and Technology Publishing	Kim, Geumcheol; Lee, Sang-Hong	https://doi.org/10.12720/jait.11.4.228-232	journal-article	false	nucleotide_tokenizer	crossref
10.1080/23802359.2020.1829132	"Complete chloroplast genome sequence and phylogenetic analysis of
                    <i>Syzygium malaccense</i>"	Mitochondrial DNA Part B	2020	Informa UK Limited	Tao, Liang; Shi, Zhuo-Gong; Long, Qing-Yi	https://doi.org/10.1080/23802359.2020.1829132	journal-article	false	caduceus;long_context_genome	crossref
10.1007/s00284-020-02234-6	Complete Genome Sequence of Zearalenone Degrading Bacteria Bacillus velezensis A2	Current Microbiology	2020	Springer Science and Business Media LLC	Wang, Mingyang; Huang, Sheng; Chen, Jia; Chen, Si; Long, Miao	https://doi.org/10.1007/s00284-020-02234-6	journal-article	false	long_context_genome	crossref
10.1080/23802359.2020.1748540	Complete mitochondrial genome of <i>Semicossyphus reticulatus</i>: genome characterization and phylogenetic analysis	Mitochondrial DNA Part B	2020	Informa UK Limited	Sun, Yuena; Xu, Tianjun	https://doi.org/10.1080/23802359.2020.1748540	journal-article	false	dna_genome_language_model	crossref
10.1080/23802359.2020.1748541	Complete sequence of the mitochondrial genome of <i>Uranoscopus tosae</i>: genome characterization and phylogenetic analysis	Mitochondrial DNA Part B	2020	Informa UK Limited	Sun, Yuena; Xu, Tianjun	https://doi.org/10.1080/23802359.2020.1748541	journal-article	false	dna_genome_language_model	crossref
10.1016/j.csl.2020.101070	Context and knowledge aware conversational model and system combination for grounded response generation	Computer Speech &amp; Language	2020	Elsevier BV	Tanaka, Ryota; Ozeki, Akihide; Kato, Shugo; Lee, Akinobu	https://doi.org/10.1016/j.csl.2020.101070	journal-article	false	phage_long_context	crossref
10.1128/mra.01231-20	Correction for MacLea and Trachtenberg, “Complete Genome Sequence of Staphylococcus epidermidis AMT Chromosome and Plasmids, Generated by Long-Read Sequencing”	Microbiology Resource Announcements	2020	American Society for Microbiology	MacLea, Kyle S.; Trachtenberg, Ariel M.	https://doi.org/10.1128/mra.01231-20	journal-article	false	long_context_genome	crossref
